id,smoking
159901,0.6850442
159902,0.11154535
159903,0.38309127
159904,0.6042579
159905,0.0030054888
159906,0.7704096
159907,0.7768905
159908,0.858588
159909,0.0016004004
159910,0.57078385
159911,0.29501736
159912,0.7065344
159913,0.03803948
159914,0.010470044
159915,0.26124686
159916,0.008656682
159917,0.004757769
159918,0.08251475
159919,0.4703468
159920,0.066531286
159921,0.8438463
159922,0.15727952
159923,0.22236152
159924,0.87454146
159925,0.8866376
159926,0.9205425
159927,0.4478217
159928,0.3650686
159929,0.81697905
159930,0.1368468
159931,0.4998253
159932,0.0021242788
159933,0.25355634
159934,0.115476444
159935,0.08800414
159936,0.40778336
159937,0.0037740865
159938,0.7741369
159939,0.8273459
159940,0.699089
159941,0.50218064
159942,0.4531374
159943,0.5341725
159944,0.010803691
159945,0.8121761
159946,0.8565222
159947,0.0065862797
159948,0.14432514
159949,0.7341725
159950,0.79264313
159951,0.25687307
159952,0.7382735
159953,0.003657175
159954,0.557424
159955,0.0027852312
159956,0.7995506
159957,0.9779091
159958,0.57195777
159959,0.273986
159960,0.77083594
159961,0.83596486
159962,0.001534595
159963,0.98231053
159964,0.016600626
159965,0.77768713
159966,0.8496984
159967,0.7350026
159968,0.006007316
159969,0.90809375
159970,0.010943044
159971,0.006753982
159972,0.01143631
159973,0.7244136
159974,0.31845748
159975,0.69775975
159976,0.6512792
159977,0.89014643
159978,0.012129582
159979,0.73226744
159980,0.87245613
159981,0.7934382
159982,0.55630213
159983,0.89811975
159984,0.42172357
159985,0.86110806
159986,0.9541571
159987,0.011515892
159988,0.92802495
159989,0.69164413
159990,0.12654394
159991,0.012547343
159992,0.39005244
159993,0.0065181255
159994,0.0041168793
159995,0.0018007932
159996,0.29764327
159997,0.9717144
159998,0.6927327
159999,0.81426454
160000,0.82928437
160001,0.13256961
160002,0.45549035
160003,0.007599088
160004,0.7948806
160005,0.009602879
160006,0.44169074
160007,0.7895973
160008,0.07185151
160009,0.68090135
160010,0.69730103
160011,0.06633104
160012,0.41610703
160013,0.8912692
160014,0.0036416764
160015,0.08014176
160016,0.773494
160017,0.08620803
160018,0.8629561
160019,0.0055885627
160020,0.028224628
160021,0.5935252
160022,0.89768773
160023,0.0071991743
160024,0.52981675
160025,0.056798495
160026,0.011013134
160027,0.73291844
160028,0.00617687
160029,0.6934877
160030,0.29881907
160031,0.8927743
160032,0.0032688612
160033,0.04559932
160034,0.7211468
160035,0.46426046
160036,0.004582202
160037,0.35159978
160038,0.5930968
160039,0.004605673
160040,0.39197645
160041,0.0155351125
160042,0.21449997
160043,0.020000357
160044,0.028191553
160045,0.008272596
160046,0.5952489
160047,0.44627568
160048,0.4517008
160049,0.0063784826
160050,0.8645993
160051,0.90847534
160052,0.7823688
160053,0.06025368
160054,0.5931605
160055,0.3725665
160056,0.16174135
160057,0.018837579
160058,0.6280655
160059,0.8688828
160060,0.32794568
160061,0.0835528
160062,0.9255329
160063,0.017416157
160064,0.09451906
160065,0.38203597
160066,0.5876683
160067,0.2523564
160068,0.65727895
160069,0.6091537
160070,0.0033344976
160071,0.038024094
160072,0.5386664
160073,0.015302173
160074,0.79677105
160075,0.96232533
160076,0.16351195
160077,0.035262775
160078,0.7630524
160079,0.04429012
160080,0.15463369
160081,0.017668547
160082,0.0733743
160083,0.027440067
160084,0.002035433
160085,0.021126898
160086,0.0056611807
160087,0.038713016
160088,0.3693304
160089,0.8898555
160090,0.6511716
160091,0.9522957
160092,0.4681425
160093,0.8314805
160094,0.0026540514
160095,0.8465022
160096,0.6733643
160097,0.09420677
160098,0.8516409
160099,0.00064289506
160100,0.5374763
160101,0.41722125
160102,0.78883123
160103,0.79595697
160104,0.068555504
160105,0.26461947
160106,0.006945028
160107,0.1188258
160108,0.69890946
160109,0.9305458
160110,0.74468726
160111,0.4502854
160112,0.0015080143
160113,0.09466313
160114,0.7316708
160115,0.0009678455
160116,0.016220355
160117,0.95588917
160118,0.71863484
160119,0.002695257
160120,0.21069066
160121,0.62803817
160122,0.7459703
160123,0.3702983
160124,0.8901846
160125,0.93785316
160126,0.76695496
160127,0.66188055
160128,0.18184198
160129,0.9360494
160130,0.58529866
160131,0.012638615
160132,0.011732552
160133,0.9601686
160134,0.94775426
160135,0.6958893
160136,0.0045277462
160137,0.78115845
160138,0.71401376
160139,0.9564317
160140,0.36993143
160141,0.73358434
160142,0.0010412659
160143,0.5874454
160144,0.06112706
160145,0.0049434896
160146,0.003879874
160147,0.6299228
160148,0.5916086
160149,0.3248439
160150,0.07815385
160151,0.11324312
160152,0.04526426
160153,0.050264362
160154,0.59277993
160155,0.616431
160156,0.9413388
160157,0.5644429
160158,0.06686573
160159,0.68614566
160160,0.033428475
160161,0.80497444
160162,0.11616259
160163,0.9458897
160164,0.8751196
160165,0.94664204
160166,0.7808591
160167,0.8323578
160168,0.14201595
160169,0.06509369
160170,0.97347134
160171,0.0065758615
160172,0.40805238
160173,0.52124137
160174,0.7829964
160175,0.0026950995
160176,0.16437504
160177,0.31460214
160178,0.46474668
160179,0.0046809115
160180,0.8494654
160181,0.64363
160182,0.8419844
160183,0.0012573339
160184,0.81361175
160185,0.0060147066
160186,0.23360516
160187,0.0031069121
160188,0.8616545
160189,0.7140743
160190,0.025821757
160191,0.6489043
160192,0.57039016
160193,0.011812073
160194,0.35987923
160195,0.717902
160196,0.10955374
160197,0.8709005
160198,0.52356446
160199,0.008158772
160200,0.0077233044
160201,0.0075846463
160202,0.85954213
160203,0.77358305
160204,0.114239044
160205,0.9453898
160206,0.7034461
160207,0.00952491
160208,0.11430423
160209,0.6864614
160210,0.011133561
160211,0.668094
160212,0.18885209
160213,0.805772
160214,0.124039985
160215,0.12239716
160216,0.06744679
160217,0.85142475
160218,0.2210927
160219,0.8668576
160220,0.73230374
160221,0.58098525
160222,0.16173944
160223,0.74100965
160224,0.77916336
160225,0.29635546
160226,0.052673675
160227,0.41216233
160228,0.88597333
160229,0.6669437
160230,0.8889454
160231,0.0147521105
160232,0.9505398
160233,0.0017368847
160234,0.017618101
160235,0.77266496
160236,0.6081273
160237,0.3268852
160238,0.12980784
160239,0.0040973523
160240,0.95198584
160241,0.008942615
160242,0.338311
160243,0.6135883
160244,0.003018631
160245,0.73348945
160246,0.90053606
160247,0.57961845
160248,0.18813191
160249,0.8451661
160250,0.9242182
160251,0.42185742
160252,0.0065887696
160253,0.2580207
160254,0.85550964
160255,0.6225557
160256,0.42599043
160257,0.95034736
160258,0.0018311745
160259,0.9350509
160260,0.49803734
160261,0.04936154
160262,0.0058500296
160263,0.036803387
160264,0.49525118
160265,0.43471614
160266,0.91155565
160267,0.31752148
160268,0.44204852
160269,0.016666822
160270,0.029514935
160271,0.4895347
160272,0.872756
160273,0.004361645
160274,0.044133358
160275,0.5437585
160276,0.5785676
160277,0.0040890872
160278,0.83482957
160279,0.7391078
160280,0.023767695
160281,0.8857465
160282,0.7389011
160283,0.5611073
160284,0.6930185
160285,0.916988
160286,0.73203427
160287,0.78004646
160288,0.10027019
160289,0.542429
160290,0.88895154
160291,0.0401339
160292,0.0058510145
160293,0.7849024
160294,0.061357852
160295,0.814062
160296,0.66087335
160297,0.8494904
160298,0.003878571
160299,0.91490453
160300,0.63366836
160301,0.747169
160302,0.25534174
160303,0.5068786
160304,0.7239546
160305,0.8088147
160306,0.70012957
160307,0.5678749
160308,0.020504225
160309,0.016855562
160310,0.0021291187
160311,0.8228678
160312,0.54995567
160313,0.8383419
160314,0.43335596
160315,0.76646763
160316,0.9504519
160317,0.62718207
160318,0.9011152
160319,0.4728762
160320,0.004124748
160321,0.79489064
160322,0.5519152
160323,0.56499845
160324,0.82909614
160325,0.9630723
160326,0.60657656
160327,0.003561434
160328,0.018892711
160329,0.866413
160330,0.00789244
160331,0.9606169
160332,0.89440703
160333,0.040357772
160334,0.6919674
160335,0.19430482
160336,0.8035902
160337,0.66641897
160338,0.26568982
160339,0.005886527
160340,0.8696818
160341,0.25071335
160342,0.42542982
160343,0.90146387
160344,0.67187446
160345,0.36453816
160346,0.27488717
160347,0.97121304
160348,0.9415979
160349,0.36808696
160350,0.89478236
160351,0.8356124
160352,0.68428195
160353,0.018338747
160354,0.021481534
160355,0.19307688
160356,0.119664215
160357,0.018461868
160358,0.09219081
160359,0.0055710687
160360,0.0048032273
160361,0.033220887
160362,0.0026784127
160363,0.02434598
160364,0.38569006
160365,0.47430664
160366,0.0031063433
160367,0.9060046
160368,0.08951263
160369,0.0147583075
160370,0.9237858
160371,0.7840171
160372,0.002932356
160373,0.91617167
160374,0.83080596
160375,0.13806586
160376,0.5747146
160377,0.00938225
160378,0.80723304
160379,0.52323204
160380,0.011128423
160381,0.7308855
160382,0.7194431
160383,0.06626147
160384,0.49392694
160385,0.0030893395
160386,0.03545609
160387,0.002927852
160388,0.28090078
160389,0.7787276
160390,0.70184624
160391,0.58479786
160392,0.7180575
160393,0.0780621
160394,0.0048145163
160395,0.80474275
160396,0.7066664
160397,0.26707086
160398,0.9401022
160399,0.49703512
160400,0.8945961
160401,0.0025499274
160402,0.8870333
160403,0.01621052
160404,0.40539074
160405,0.37297085
160406,0.43702677
160407,0.004087726
160408,0.7532235
160409,0.003851097
160410,0.005623094
160411,0.8986206
160412,0.7550716
160413,0.83659077
160414,0.013493649
160415,0.009132711
160416,0.012938516
160417,0.007126781
160418,0.04319634
160419,0.26972586
160420,0.11015852
160421,0.62857604
160422,0.3550629
160423,0.0033494777
160424,0.6656634
160425,0.007390502
160426,0.3856627
160427,0.0032975196
160428,0.3321558
160429,0.8210187
160430,0.85862374
160431,0.98229885
160432,0.0032991185
160433,0.7488051
160434,0.31271958
160435,0.9434388
160436,0.5096709
160437,0.008360066
160438,0.8943777
160439,0.34967053
160440,0.00065649423
160441,0.03350649
160442,0.7323865
160443,0.9581791
160444,0.011112205
160445,0.8287493
160446,0.89074385
160447,0.81439054
160448,0.80674005
160449,0.015180798
160450,0.1236956
160451,0.95189816
160452,0.90603584
160453,0.0038176517
160454,0.11126013
160455,0.019166235
160456,0.899076
160457,0.6969107
160458,0.9167939
160459,0.6580031
160460,0.49318793
160461,0.36378404
160462,0.57779306
160463,0.92294884
160464,0.6716379
160465,0.608278
160466,0.098946944
160467,0.43742055
160468,0.7723507
160469,0.9058071
160470,0.8517687
160471,0.9188838
160472,0.008136383
160473,0.9659638
160474,0.6904593
160475,0.033618137
160476,0.028398676
160477,0.07196328
160478,0.87018955
160479,0.93760234
160480,0.6224367
160481,0.5580979
160482,0.008238372
160483,0.0011203485
160484,0.3091633
160485,0.002640039
160486,0.012909215
160487,0.04715198
160488,0.0013652224
160489,0.58554924
160490,0.009597353
160491,0.77474576
160492,0.77587533
160493,0.7153987
160494,0.4229475
160495,0.38753602
160496,0.66351986
160497,0.19170812
160498,0.0069862604
160499,0.874141
160500,0.89119023
160501,0.0022328661
160502,0.78043664
160503,0.78490907
160504,0.02079401
160505,0.9590218
160506,0.91987747
160507,0.50720865
160508,0.9583008
160509,0.993733
160510,0.39981514
160511,0.8085258
160512,0.0074914577
160513,0.62925357
160514,0.6734838
160515,0.8824391
160516,0.050067034
160517,0.75709647
160518,0.0024036397
160519,0.60029554
160520,0.0047969674
160521,0.0048785093
160522,0.5376351
160523,0.42566106
160524,0.8968833
160525,0.25815168
160526,0.49400058
160527,0.84409714
160528,0.17361347
160529,0.6852315
160530,0.0064947587
160531,0.4503788
160532,0.034037963
160533,0.72882473
160534,0.6990764
160535,0.8959206
160536,0.27404293
160537,0.34729442
160538,0.6730485
160539,0.28395283
160540,0.6409535
160541,0.4843778
160542,0.73710406
160543,0.004702785
160544,0.91639084
160545,0.0014028611
160546,0.8780775
160547,0.03980216
160548,0.43465316
160549,0.018810203
160550,0.28807822
160551,0.9489599
160552,0.6301957
160553,0.44574514
160554,0.6094042
160555,0.35997376
160556,0.17879131
160557,0.006956416
160558,0.30114296
160559,0.63202363
160560,0.031909652
160561,0.6867963
160562,0.5418885
160563,0.7018734
160564,0.74772215
160565,0.814301
160566,0.15146552
160567,0.3182929
160568,0.98348546
160569,0.0058920933
160570,0.84366924
160571,0.723399
160572,0.049433395
160573,0.27989155
160574,0.65022504
160575,0.015409252
160576,0.12679872
160577,0.044936296
160578,0.93871325
160579,0.9368195
160580,0.2799508
160581,0.78027153
160582,0.25985095
160583,0.9584709
160584,0.04873241
160585,0.92001164
160586,0.9275999
160587,0.90798175
160588,0.017157497
160589,0.0049754474
160590,0.16544946
160591,0.010831019
160592,0.026191471
160593,0.7741621
160594,0.88791734
160595,0.33973208
160596,0.026370272
160597,0.10662212
160598,0.082900584
160599,0.024483321
160600,0.1334466
160601,0.05680428
160602,0.89622396
160603,0.04419442
160604,0.0043952237
160605,0.54104525
160606,0.018802509
160607,0.7055798
160608,0.8014952
160609,0.86047554
160610,0.011208378
160611,0.5413719
160612,0.73371476
160613,0.22013336
160614,0.5336056
160615,0.9706218
160616,0.0047780126
160617,0.009866011
160618,0.252914
160619,0.4301479
160620,0.96722543
160621,0.6920205
160622,0.08560977
160623,0.43323958
160624,0.25632036
160625,0.016985063
160626,0.51369554
160627,0.18316127
160628,0.9095268
160629,0.22611476
160630,0.007824987
160631,0.018977402
160632,0.84154105
160633,0.017507622
160634,0.14717005
160635,0.53713137
160636,0.8872979
160637,0.0061011612
160638,0.5751854
160639,0.5302565
160640,0.95192784
160641,0.010911531
160642,0.95067364
160643,0.8814578
160644,0.0015058438
160645,0.34181017
160646,0.016514983
160647,0.7885369
160648,0.023227733
160649,0.015295255
160650,0.5123662
160651,0.8217524
160652,0.63605005
160653,0.003893848
160654,0.010258067
160655,0.6813877
160656,0.7638141
160657,0.011291932
160658,0.51664615
160659,0.0016950316
160660,0.8854594
160661,0.17349301
160662,0.739443
160663,0.49231133
160664,0.0013831016
160665,0.8668876
160666,0.011009333
160667,0.020415414
160668,0.1779944
160669,0.36872295
160670,0.6666801
160671,0.678
160672,0.9816822
160673,0.22941141
160674,0.95262164
160675,0.058619164
160676,0.023249
160677,0.0076225083
160678,0.8929717
160679,0.6630614
160680,0.6798714
160681,0.009217248
160682,0.029944232
160683,0.8290908
160684,0.84229374
160685,0.00967415
160686,0.37454516
160687,0.685175
160688,0.03784118
160689,0.7829349
160690,0.6856766
160691,0.7919106
160692,0.014088887
160693,0.005826386
160694,0.49281442
160695,0.04300864
160696,0.4588636
160697,0.6552882
160698,0.94003487
160699,0.9064034
160700,0.8105693
160701,0.01972905
160702,0.01563021
160703,0.7627009
160704,0.400106
160705,0.0040783803
160706,0.13573462
160707,0.033938445
160708,0.039409846
160709,0.12945196
160710,0.63266265
160711,0.4554201
160712,0.76568866
160713,0.009476296
160714,0.0633355
160715,0.4171272
160716,0.09651951
160717,0.90348095
160718,0.734171
160719,0.23079784
160720,0.71196735
160721,0.6938299
160722,0.81249887
160723,0.730843
160724,0.16120523
160725,0.83682287
160726,0.857303
160727,0.9693001
160728,0.1159171
160729,0.0027856538
160730,0.8729563
160731,0.79224133
160732,0.009848922
160733,0.015248857
160734,0.0069844415
160735,0.86534655
160736,0.7292574
160737,0.38879707
160738,0.85938567
160739,0.036985893
160740,0.3591986
160741,0.74842983
160742,0.5843013
160743,0.50715905
160744,0.43993747
160745,0.008613748
160746,0.090287864
160747,0.5949737
160748,0.63456404
160749,0.84884214
160750,0.31227782
160751,0.9638165
160752,0.025851948
160753,0.011375654
160754,0.037174553
160755,0.10835116
160756,0.018996662
160757,0.92012477
160758,0.008046368
160759,0.7830735
160760,0.0025996147
160761,0.011899588
160762,0.6029314
160763,0.84451187
160764,0.01921
160765,0.9878563
160766,0.6851557
160767,0.88571495
160768,0.8502898
160769,0.040509358
160770,0.83299494
160771,0.42597395
160772,0.47450948
160773,0.942708
160774,0.7986263
160775,0.007131
160776,0.67804873
160777,0.37602055
160778,0.8569287
160779,0.74140596
160780,0.12998155
160781,0.89847344
160782,0.7530746
160783,0.0060047256
160784,0.039781652
160785,0.00070792326
160786,0.96469325
160787,0.8574488
160788,0.40356427
160789,0.8008426
160790,0.9678518
160791,0.015578622
160792,0.60645247
160793,0.056176815
160794,0.61976665
160795,0.7276341
160796,0.825615
160797,0.0054898835
160798,0.011608408
160799,0.026887758
160800,0.59681225
